name,hourly_salary
Amanda Gamble MD,48.66309582408339
Cathy Johnson,3.9471047880497383
Robert Mckenzie,25.94412942453961
Rebecca Esparza,93.63619480318334
Kelsey Christensen,71.22319123918321
Brian Collins,79.65034361196774
Michael Phillips,38.037435743345135
Felicia Hernandez,82.77225086177623
Jennifer Horne,53.5027421863689
Sean Calhoun,77.60741185271326
Kathleen Padilla,57.57836704165078
Brian Collins,48.092507110630955
Mason Nolan,64.61211921074776
Holly Wyatt,96.3694370729213
Justin Brown,44.156043673925794
Ryan Lopez,70.08428507628037
Philip Davis,16.170610555512493
Anne Williams,93.50209533128637
Alex Wilson,87.08815018411144
Kyle Anderson,1.6015602717098727
Robert Kennedy,20.934145326962348
Natalie Bell,76.92317605874771
Rebecca Esparza,63.66754269811348
Danielle Dougherty,20.71660801187223
Maria Gutierrez,28.696923744236546
Alex Wilson,95.942379141098
Chad Cook,51.6624325659354
Frank Reyes,44.9048746728753
Ronald Dunn,42.660358316016335
Craig Mccormick,56.414826808025694
Daniel Simpson,39.78681280942133
Wendy Ingram,37.99747978399138
Kathleen Padilla,17.757019621500152
Craig Mccormick,17.7627681302285
Melinda Contreras,10.196707443985128
Anne Williams,74.05219377359167
Jacob Delgado,18.255688177160565
Christian Silva,87.78474972374225
Kathleen Padilla,71.7220556619386
Latoya Wells,79.88226368417331
Patrick Lynch,9.730418133928827
Daniel Lewis,77.85643621224631
Gregory Harper,88.89521486659183
Alex Wilson,22.555430075410538
Kim Jensen,55.478607611626025
Anthony Webster,22.546038180296424
Nicholas Garcia,70.5954363524058
Richard Martin,6.235848446718591
Mary Mayo,38.7509858748786
Lance Rivera,10.299678031457717
Holly Wyatt,4.08203013974875
Craig Mccormick,57.93286593867019
Danielle Jacobs,72.19337451930123
Kyle Anderson,18.192740532145837
Daniel Lewis,48.95377756315354
Craig Black,8.576981691021363
Amanda Gamble MD,93.382598887566
Geoffrey Berry,1.0534860802844526
Danielle Dougherty,64.34249774251563
Michael Phillips,8.53961558830046
Daniel Simpson,48.90685489176493
Matthew Martinez,24.320956723844073
Richard Gregory,36.94734699526726
Julia Bradford,88.81482897164169
Frank Reyes,90.43660414220808
Robert Kennedy,37.84262996956501
Terri Adams,87.94367379612383
Erica Flores,87.29427068836532
Kimberly Freeman,21.451980481634486
Brian Collins,60.506089892646635
Rebecca Esparza,55.78501445044585
Kathleen Padilla,46.48754086016448
Timothy Lee,97.73541200173425
Bryce Garcia,72.95616158307547
Daniel Lewis,47.46580400876155
Latoya Wells,66.9067075847052
Robert Mckenzie,27.356052387556986
Shannon Newman,61.013615189798976
Joan Doyle,58.26064780931662
Andrea Andersen,28.773390018968932
Jennifer Copeland,20.320913665157867
Ryan Lopez,68.3880830593306
Jonathan Larson,38.716513747771955
Danielle Dougherty,48.48845542424132
Lance Rivera,64.45460964406227
Lori Christensen,7.486281855306954
Dalton Walton,38.98831966734051
Natalie Bell,54.08697640966834
Anne Williams,72.70699103493526
Natalie Bell,2.942958531595199
Natalie Bell,36.29531810737049
Maria Gutierrez,81.9846176050139
Kelsey Christensen,61.24026844576539
Lisa Stout,80.84723599722004
Susan Lindsey,39.482968164722614
Richard Gregory,87.39631141519695
Jennifer Horne,69.28223807926388
Kim Jensen,24.668560726170107
Adam Hughes,62.62815600099766
Cynthia Hardin,21.70521650918501
Daniel Simpson,93.27090160545214
Brian Collins,3.7865536104201807
Kelsey Christensen,10.378412182062897
Brian Love,26.501003403908612
Mary Mayo,42.88208206846862
Kenneth Gray,30.246206592479368
Jennifer Copeland,48.900103715801876
Amanda Gamble MD,85.35390323392791
Felicia Hernandez,24.702733840247376
Robert Mckenzie,80.3578081281816
Jennifer Copeland,48.886136329589775
Sean Calhoun,65.3975938226101
Ronald Dunn,18.868839064993203
Christina Smith,5.769213760689774
Susan Lindsey,62.07903529411672
Ryan Lopez,95.35344069158778
Jonathan Larson,61.66141337972362
Susan Lindsey,7.401758960724034
Caitlin Reeves,28.066043886004262
Billy Anderson,96.5250053002464
Lisa Stout,55.783816482602504
Christina Smith,45.67101243465953
Stacey Willis,69.14390674815199
Holly Wyatt,28.949877424353506
Erica Flores,68.71779420634746
Erica Flores,83.73589541798854
Craig Black,15.60442604322417
Brian Collins,18.131380121415567
Jacob Delgado,43.76743065866246
Kimberly Melton,97.42669240328647
Michael Phillips,46.70849536171668
Dana Martinez,52.54124367281091
Tiffany Goodman,78.19516316707173
John Wright,10.30152805697637
Dalton Walton,35.5745866171705
Craig Mccormick,37.23300784516603
Jacob Rose,49.481358066972206
Michael Phillips,1.045358721902045
Jonathan Larson,81.4648197609925
Susan Lindsey,10.921761328934993
Timothy Lee,87.40081586237885
Virginia Navarro,83.74429242345077
Kim Jensen,52.092202587323314
Andrea Foster,14.646833288742291
John Simmons,73.21110157956066
Kimberly Melton,7.295492784822287
Tiffany Goodman,5.260111371681544
Dana Martinez,47.6588252469053
Robert Mckenzie,29.14739575059905
Adam Hughes,23.219344927479078
Justin Brown,34.870155765462926
